Date,Occurrence,Startup Name,Industry,Description,Location,Investors,Investment Type,Amount in USD,Website URL
31/08/2020,04/01/1900,mfine,HealthTech,On-Demand Healthcare Services,Bangalore,Caretech Pte Inc,Series B,5400000,https://www.mfine.co/
31/08/2020,01/01/1900,Apna,Human Resources,Recruitment Platform,Bangalore,Lightspeed India and Sequoia Capital India,Series A,8000000,https://apna.co/
15/08/2020,04/01/1900,Practo,HealthTech,Health care and Wellness,Bangalore,"A1A Company
",Series F,32000000,https://www.practo.com/
14/08/2020,01/01/1900,Niyo,FinTech,Financial Services,Bangalore,Niyo Solutions Inc.,,6000000,
13/08/2020,01/01/1900,"HungerBox
",FoodTech,Online Food Delivery Service,Bangalore,"One97, Sabre Partners Trust, Pratithi Investment Trust, and Srihari Kumar",Series D1,1560000,https://hungerbox.com/
13/08/2020,02/01/1900,Medlife,E-commerce,Online Pharmacy,Bangalore,Prasid Uno Family Trust and SC Credit Fund,,23000000,https://www.medlife.com/
13/08/2020,01/01/1900,Eduvanz,FinTech,Financial Services,Mumbai,"Sequoia India, Unitus",Series A,5000000,
12/08/2020,01/01/1900,Classplus,Education,"E-learning, Online Tutoring

",Noida,Falcon Edge,In Progress,15000000,
11/08/2020,01/01/1900,Terra.do,Education,"Online Climate School, E-learning","Stanford, California, ","Stanford Angels and Entrepreneurs (India), BEENEXT Emerging Asia, Rainmatter Capital

",Seed,1400000,
10/08/2020,03/01/1900,ZestMoney,FinTech,Financial Services,Bangalore,Primrose Hills Ventures,,10670000,
07/08/2020,02/01/1900,FreshToHome,E-commerce,Food Delivery,Bangalore,Ascent Capital,Venture ,16200000,
04/08/2020,05/01/1900,Dunzo,E-commerce,Online Delivery Services,Bangalore,Existing Backers,In Progress,30000000,
04/08/2020,01/01/1900,DrinkPrime,Water Purification,Water Purification,Bangalore,"Sequoia Surge, ON Mauritius",Pre-Series A,2880000,
04/08/2020,01/01/1900,InVideo,Technology,Video Editor,Bangalore,Sequoia India,Series A,15000000,https://invideo.io
03/08/2020,01/01/1900,CrowdPouch,FinTech,Financial Services,Bangalore,Elina Investments Pvt. Ltd,Angel,,
16/07/2020,01/01/1900,Crio,Education,Learning Platform for Developers,Bangalore,021 Capital,pre-Series A,934160,https://www.crio.do/
16/07/2020,04/01/1900,Vedantu,Education,Online Tutoring,Bangalore,Coatue Management,Series D,100000000,https://www.vedantu.com/
15/07/2020,07/01/1900,Flipkart,E-commerce,E-commerce,Bangalore,"Walmart Inc
",M&A,1200000000,https://www.flipkart.com/
15/07/2020,01/01/1900,PumPumPum,E-Commerce,Used Car-leasing platform,Gurgaon,Early Adapters Syndicate,Seed,292800,
14/07/2020,01/01/1900,goDutch,FinTech,Group Payments,Mumbai,"Matrix India,Y Combinator, Global Founders Capital, Soma Capital, and VentureSouq.",Seed,1700000,https://www.godutchpay.in/
14/07/2020,01/01/1900,FLYX,OTT Player,Streaming Social Network,New York and Delhi,"Raj Mishra, founder of AIT Global Inc",pre-Seed,200000,
13/07/2020,01/01/1900,Open Appliances Pvt. Ltd.,Technology,Internet-of-Things Security Solutions,Bangalore,Unicorn India Ventures,Venture-Series Unknown,500000,
13/07/2020,01/01/1900,"Mystifly
",B2B SaaS,Airline Tech,Singapore and Bangalore,"Recruit Co. Ltd.

",pre-Series B,3300000,
10/07/2020,01/01/1900,"gigIndia
",Marketplace,"Crowd Sourcing, Freelance",Pune,Incubate Fund India and Beyond Next Ventures,pre-Series A,974200,
09/07/2020,01/01/1900,JetSynthesys,Gaming and Entertainment,"Gaming and Entertainment

",Pune,"Adar Poonawalla and Kris Gopalakrishnan.
",Venture-Series Unknown,400000,
18/06/2020,01/01/1900,Drishti Technologies,Technology,"Artificial Intelligence, Video Analytics",Mumbai,"Sozo Ventures
",Series B,25000000,https://drishti.com/
17/06/2020,01/01/1900,"Peppermint
",Industrial Robotics,Industrial Robotics,Mumbai,Venture Catalysts and Naveen Kshatriya,Seed,,https://www.getpeppermint.co/
17/06/2020,02/01/1900,Stellaps,AgriTech,"Farming, Dairy Management Apps",Bangalore,"Stride Ventures
",Debt Financing,,https://www.stellapps.com/
16/06/2020,01/01/1900,Biomoneta,BioTech,"HealthTech, Biotechnology Research",Bangalore,"Beyond Next Ventures, ArthaVida Ventures and Dr. Aniruddha Malpani
",Seed,,https://www.biomoneta.com/
16/06/2020,01/01/1900,Jai Kisan,Fintech,"AgriTech, Financial Services",Mumbai,Arkam Ventures and NABVENTURES Fund I,Pre-Series A,3934941,https://jai-kisan.com/
15/06/2020,01/01/1900,"LetsTransport

",Logistics,"Logistics, Transportation, Travel",Bangalore,Stride Ventures,Venture - Series Unknown,1311647,https://letstransport.in/
